pthrHrno,fe_horse_cum_win_rate,fe_horse_cum_avg_rk,fe_horse_race_count,last_horse_weight
45361,0.0,11.0,1,428.0
43318,0.0,5.0,1,430.0
43405,0.0,51.5,2,456.0
42076,0.0,12.0,1,450.0
40458,0.0,10.0,0,456.0
46296,0.0,8.0,2,496.0
43752,0.0,10.0,1,420.0
41700,0.0,10.0,0,439.0
43754,0.0,10.0,0,499.0
42132,0.0,5.5,2,0.0
46338,0.0,10.0,0,443.0
43797,0.0,10.0,0,488.0
44141,0.0,12.0,2,440.0
37927,0.0,12.0,1,414.0
51584,0.0,10.0,1,422.0
43927,0.0,7.5,2,0.0
43979,0.0,5.5,2,0.0
44382,0.0,10.0,0,461.0
40106,0.0,10.0,0,0.0
45721,0.0,3.0,1,477.0
45736,0.0,94.0,1,419.0
45590,0.0,10.0,1,450.0
42618,0.0,10.0,1,457.0
45883,0.0,10.0,0,552.0
44245,0.0,8.0,1,428.0
43883,0.0,9.5,2,434.0
44968,0.0,8.0,1,456.0
43527,0.0,54.0,2,489.0
43584,0.0,10.0,2,453.0
43438,0.0,10.0,0,489.0
45595,0.0,12.0,1,483.0
44129,0.0,8.333333333333334,3,428.0
41101,0.0,10.0,0,468.0
45697,0.0,3.0,1,517.0
45663,0.0,4.0,2,499.0
45172,0.0,8.0,1,411.0
46305,0.0,6.5,2,472.0
45161,0.0,10.0,0,503.0
44111,0.0,6.0,2,448.0
44019,0.0,10.0,1,417.0
44889,0.0,10.0,0,453.0
43691,0.0,6.5,2,509.0
39502,0.0,4.5,2,521.0
43886,0.0,9.0,1,515.0
45797,0.0,10.0,0,453.0
45218,0.0,5.0,1,464.0
44443,0.0,51.5,2,447.0
43880,0.0,10.0,0,456.0
41118,0.0,5.0,1,505.0
45508,1.0,1.0,1,490.0
45692,0.0,9.5,2,456.0
37662,0.0,9.5,2,483.0
45261,0.0,10.0,1,427.0
45897,0.0,3.5,2,472.0
43338,0.0,12.0,1,450.0
43935,0.0,6.0,2,409.0
38756,1.0,1.0,2,457.0
45541,1.0,1.0,1,530.0
41786,0.0,5.0,2,486.0
44900,0.0,4.0,2,457.0
45522,0.5,3.5,2,502.0
45106,0.0,10.0,0,458.0
42446,0.0,8.0,2,0.0
42596,0.0,9.0,1,500.0
43741,0.0,5.0,1,513.0
44587,0.0,6.0,1,466.0
44576,0.0,9.0,3,486.0
44156,0.0,11.0,2,0.0
36943,0.0,8.333333333333334,3,495.0
44239,0.0,7.0,1,493.0
40650,0.0,11.0,2,476.0
42261,0.0,5.5,2,431.0
43041,0.0,11.0,1,441.0
44797,0.0,10.0,1,435.0
45328,0.0,5.0,2,486.0
38763,0.0,9.0,2,516.0
45827,0.0,10.0,3,440.0
43901,0.0,7.5,2,409.0
42785,0.0,12.0,1,472.0
40925,0.5,5.0,2,493.0
43181,0.0,7.666666666666667,3,448.0
45205,0.0,5.5,2,443.0
45051,0.0,9.0,1,473.0
41593,0.0,9.0,1,498.0
42187,0.0,5.0,1,511.0
39308,0.0,5.0,1,472.0
44498,0.0,11.0,2,491.0
45660,0.0,10.0,0,472.0
45798,0.0,5.0,2,494.0
46364,0.0,12.0,1,429.0
43290,0.0,8.0,2,0.0
43994,0.0,9.0,1,447.0
42934,0.3333333333333333,3.0,3,496.0
37212,0.0,9.0,1,494.0
43456,0.0,5.0,2,492.0
45487,0.0,11.0,1,0.0
45146,0.0,11.0,1,526.0
42537,0.0,4.75,4,502.0
44319,0.0,10.0,0,494.0
42052,0.0,8.5,2,477.0
45122,0.0,7.666666666666667,3,553.0
42721,0.0,6.5,2,483.0
45474,0.0,10.0,0,494.0
43434,0.0,5.5,4,483.0
42962,0.0,7.0,2,473.0
44782,0.0,10.0,1,480.0
44617,0.0,5.0,1,0.0
46520,0.0,8.0,3,0.0
45063,0.0,9.0,1,466.0
44462,0.0,10.0,0,495.0
43612,0.0,10.0,0,0.0
38470,0.0,10.0,1,462.0
44635,0.0,11.0,2,513.0
42050,0.0,7.5,2,501.0
45454,0.0,5.0,2,527.0
41619,0.0,7.0,1,523.0
45396,0.0,10.0,0,504.0
44025,0.5,1.5,2,510.0
43985,0.0,5.0,2,429.0
43974,0.0,4.0,3,473.0
44428,0.0,6.666666666666667,3,496.0
46321,0.0,4.5,2,466.0
42737,0.0,52.0,2,0.0
43166,0.0,5.5,2,496.0
39113,0.0,7.0,2,496.0
41199,0.0,8.5,2,0.0
38666,0.0,6.0,1,550.0
41391,0.0,5.0,2,533.0
46193,0.0,10.0,0,481.0
45891,0.0,8.0,2,458.0
42791,0.0,10.0,0,451.0
43489,0.0,11.0,2,470.0
44830,0.3333333333333333,5.0,3,472.0
46585,0.0,11.0,1,475.0
44689,0.0,7.25,4,488.0
39263,0.0,7.5,2,484.0
37040,0.0,9.333333333333334,3,484.0
43699,0.3333333333333333,5.666666666666667,3,492.0
41754,0.0,2.6666666666666665,3,0.0
44899,0.0,7.666666666666667,3,479.0
40261,0.0,38.66666666666666,3,434.0
43138,0.0,10.333333333333334,3,504.0
46250,0.0,8.0,2,470.0
51585,0.0,7.0,3,420.0
51481,0.0,9.5,2,463.0
43844,0.0,9.0,2,503.0
45295,0.0,5.666666666666667,3,502.0
42645,1.0,1.0,1,490.0
44074,0.0,3.0,1,422.0
44453,0.0,2.6666666666666665,3,467.0
43899,0.25,5.5,4,514.0
42450,0.0,2.5,2,486.0
43834,0.0,8.666666666666666,3,467.0
42337,0.0,7.0,1,486.0
42512,0.0,10.0,0,531.0
43593,0.0,9.666666666666666,3,457.0
41733,0.0,7.0,2,459.0
51920,0.0,10.0,0,0.0
46141,0.0,10.0,0,466.0
45842,0.0,94.0,1,529.0
44008,0.0,8.333333333333334,3,464.0
44251,0.0,48.5,2,523.0
50107,0.0,5.666666666666667,3,398.0
44334,0.0,10.0,0,487.0
45247,0.25,26.75,4,520.0
45727,0.0,53.5,4,493.0
40998,0.0,7.333333333333333,3,464.0
42250,0.3333333333333333,35.333333333333336,3,484.0
36488,0.0,7.333333333333333,3,507.0
44134,0.0,7.285714285714286,7,477.0
43878,0.0,2.0,1,516.0
44856,0.0,9.6,5,470.0
40017,0.0,4.333333333333333,3,480.0
40928,0.0,3.0,1,488.0
44915,0.0,10.0,0,516.0
42159,0.0,5.666666666666667,3,492.0
38539,0.0,52.0,2,473.0
45793,0.0,10.0,1,0.0
46151,0.0,3.0,2,503.0
1412364,0.3333333333333333,4.333333333333333,3,447.0
43417,0.0,4.666666666666667,3,475.0
42369,0.0,6.0,3,484.0
44326,0.0,8.0,4,528.0
38640,0.0,7.25,4,519.0
44346,0.0,10.5,2,460.0
44513,0.0,8.5,2,0.0
45954,0.0,10.5,2,439.0
43111,0.0,7.0,3,482.0
46251,0.0,67.33333333333333,3,419.0
41018,0.0,5.25,4,476.0
44218,0.0,6.666666666666667,3,518.0
45457,0.0,7.0,5,502.0
41857,0.0,7.75,4,489.0
40849,0.0,9.0,4,499.0
43756,0.0,55.0,2,507.0
42258,0.0,4.0,1,466.0
46596,0.0,8.4,5,424.0
46382,0.0,9.666666666666666,3,462.0
42861,0.0,23.166666666666668,6,431.0
42621,0.0,6.5,4,444.0
45227,0.25,5.0,4,440.0
38463,0.0,9.0,1,516.0
41689,0.0,7.0,2,444.0
43184,0.0,9.5,2,485.0
45654,0.0,29.5,4,462.0
41644,0.0,22.5,6,527.0
39463,0.0,7.6,5,0.0
43100,0.0,7.75,4,487.0
39565,0.0,8.25,4,459.0
45713,0.0,8.5,2,481.0
46198,0.0,10.0,0,472.0
46072,0.0,10.0,0,486.0
45846,0.0,10.0,0,477.0
44378,0.0,7.25,4,522.0
45979,0.0,5.0,1,458.0
44532,0.0,8.5,2,483.0
46619,0.0,4.6,5,482.0
43772,0.0,10.0,0,500.0
45415,0.0,9.0,1,430.0
46216,0.0,4.8,5,466.0
43311,0.0,4.8,5,454.0
44806,0.0,9.0,1,516.0
46329,0.0,10.0,1,505.0
41646,0.0,6.333333333333333,3,544.0
38680,0.0,7.333333333333333,3,544.0
46187,0.0,3.25,4,500.0
43904,0.0,4.75,4,483.0
44499,0.0,6.2,5,448.0
45159,0.0,3.25,4,499.0
44824,0.0,6.0,4,0.0
42646,0.0,5.25,4,461.0
45606,0.0,30.75,4,475.0
41177,0.0,29.25,4,488.0
42867,0.0,4.0,2,476.0
41216,0.25,5.5,4,489.0
45876,0.5,2.25,4,523.0
44685,0.25,3.25,4,454.0
47202,0.0,5.0,1,482.0
44380,0.0,8.0,1,528.0
44730,0.0,6.5,2,0.0
44115,0.0,9.22222222222222,9,457.0
42413,0.0,5.5,6,506.0
42283,0.1666666666666666,5.666666666666667,6,449.0
43743,0.25,4.25,4,459.0
42251,0.0,7.8,5,0.0
46379,0.0,10.666666666666666,3,465.0
44637,0.0,44.2,5,470.0
44475,0.0,7.25,4,495.0
41120,0.0,4.5,2,474.0
43604,0.0,6.2,5,524.0
42386,0.0,7.0,6,461.0
43526,0.0,7.75,4,492.0
45884,0.0,6.8,5,429.0
45086,0.0,7.8,5,487.0
45274,0.2,22.4,5,461.0
38992,0.3333333333333333,5.666666666666667,3,0.0
43207,0.1666666666666666,4.666666666666667,6,449.0
42942,0.0,10.0,1,478.0
41745,0.0,4.333333333333333,3,508.0
39891,0.0,10.0,0,484.0
43088,0.0,5.0,2,458.0
38781,0.0,6.4,5,0.0
43031,0.0,7.2,5,432.0
46760,0.0,6.0,1,409.0
46315,0.0,7.0,1,469.0
50746,0.0,8.0,2,429.0
43097,0.0,6.25,4,505.0
45634,0.0,10.0,0,459.0
45520,0.0,10.0,0,491.0
46522,0.0,10.0,0,428.0
40551,0.1666666666666666,20.666666666666668,6,491.0
45458,0.0,8.4,5,467.0
45430,0.0,39.66666666666666,3,435.0
46538,0.0,9.0,1,491.0
44728,0.0,16.75,8,457.0
42448,0.0,22.666666666666668,6,463.0
45449,0.0,8.333333333333334,3,458.0
46289,0.0,5.0,1,460.0
45748,0.0,10.0,0,481.0
45990,0.0,10.0,1,500.0
46526,0.0,10.0,0,497.0
44035,0.0,5.666666666666667,6,443.0
42409,0.0,18.857142857142858,7,469.0
43941,0.0,7.0,4,467.0
44049,0.2,2.2,5,478.0
41218,0.25,6.5,4,0.0
44383,0.25,3.0,4,522.0
44510,0.0,18.857142857142858,7,480.0
41280,0.0,7.125,8,457.0
42881,0.1666666666666666,6.833333333333333,6,0.0
42746,0.0,10.0,0,514.0
41304,0.0,6.75,4,452.0
43125,0.0,5.5,6,465.0
44176,0.0,9.333333333333334,3,464.0
43398,0.0,23.33333333333333,6,490.0
42566,0.0,19.714285714285715,7,512.0
42139,0.0,6.0,2,457.0
44267,0.0,21.166666666666668,6,498.0
42440,0.0,7.0,4,496.0
40476,0.0,10.5,2,473.0
45701,0.0,10.0,1,485.0
40549,0.0,8.333333333333334,3,449.0
46135,0.0,11.0,1,410.0
46004,0.0,8.333333333333334,3,467.0
44292,0.1666666666666666,23.0,6,478.0
45234,0.1428571428571428,4.285714285714286,7,495.0
41500,0.0,31.75,4,0.0
42461,0.0,8.0,2,489.0
40454,0.0,9.666666666666666,3,513.0
50020,0.0,8.555555555555555,9,459.0
44622,0.0,7.6,5,464.0
43860,0.0,9.0,2,472.0
45917,0.0,6.0,1,443.0
45707,0.0,4.25,4,503.0
50406,0.0,8.0,1,485.0
42245,0.0,10.0,0,516.0
45989,0.0,6.4,5,449.0
44803,0.0,5.25,8,0.0
46071,0.0,7.5,4,0.0
45365,0.0,9.0,2,479.0
43656,0.0,9.25,4,516.0
41300,0.0,5.0,3,479.0
44200,0.0,9.0,1,538.0
45967,0.0,5.2,5,0.0
45631,0.0,10.0,0,532.0
44173,0.0,6.333333333333333,12,476.0
43170,0.0,3.0,7,418.0
43145,0.0,7.125,8,466.0
44020,0.2,6.0,5,426.0
51586,0.0,11.0,2,468.0
37599,0.0,6.666666666666667,3,451.0
43021,0.0,5.0,1,0.0
44370,1.0,1.0,1,533.0
45561,0.0,9.8,5,0.0
50160,0.0,8.5,4,456.0
44017,0.0,25.8,5,571.0
43193,0.0,16.5,10,476.0
38949,0.0,6.25,4,481.0
41898,0.0,6.75,4,471.0
46285,0.0,8.666666666666666,6,478.0
45578,0.0,10.0,1,452.0
42597,0.0,7.75,4,518.0
45364,0.0,8.0,4,492.0
43916,0.0,7.166666666666667,6,511.0
43843,0.0,7.1,10,496.0
44348,0.0,6.0,5,431.0
41512,0.0,10.25,4,0.0
44873,0.0,8.25,4,413.0
46227,0.0,11.0,1,453.0
45725,0.0,7.857142857142857,7,540.0
43739,0.0,4.333333333333333,6,0.0
44009,0.0,8.375,8,469.0
50787,0.0,10.0,3,455.0
41091,0.1666666666666666,4.833333333333333,6,468.0
42497,0.0,6.333333333333333,6,446.0
43736,0.0,7.0,2,457.0
46375,0.0,4.0,3,460.0
45249,0.0,5.25,4,504.0
43513,0.1,15.0,10,518.0
45718,0.0,5.5,4,0.0
45288,0.0,29.0,4,469.0
50309,0.0,10.0,0,487.0
45582,0.0,9.0,3,440.0
42680,0.0,5.333333333333333,6,464.0
43708,0.0,6.5,4,523.0
44569,0.0,7.0,6,467.0
43807,0.0,7.0,7,530.0
38894,0.0,9.0,3,472.0
45604,0.0,10.5,2,432.0
42344,0.0,6.0,4,464.0
44539,0.2,7.0,5,454.0
42947,0.0,4.285714285714286,7,499.0
45432,0.0,7.142857142857143,7,466.0
42702,0.0,6.571428571428571,7,508.0
44249,0.0,10.0,1,464.0
46157,0.1666666666666666,6.666666666666667,6,477.0
46442,0.0,9.0,1,446.0
7114532,0.0,10.0,0,0.0
7018181,0.0,10.0,0,0.0
41169,0.0,4.666666666666667,6,449.0
42533,0.1428571428571428,18.428571428571427,7,510.0
54327,0.0,10.0,0,0.0
7102551,0.0,10.0,0,0.0
39791,0.0,8.0,4,553.0
43556,0.3333333333333333,4.166666666666667,6,527.0
39094,0.1428571428571428,4.428571428571429,7,0.0
45737,0.0,3.5,2,480.0
44796,0.0,4.5,6,477.0
45098,0.2,6.4,5,488.0
42943,0.0,4.333333333333333,3,491.0
45813,0.0,6.333333333333333,6,438.0
45207,0.3333333333333333,2.6666666666666665,3,0.0
44106,0.1666666666666666,6.333333333333333,6,434.0
44381,0.0,5.833333333333333,6,512.0
45625,0.0,24.33333333333333,6,449.0
43550,0.0,8.2,5,510.0
46154,0.0,9.857142857142858,7,426.0
42662,0.0,21.83333333333333,6,499.0
43480,0.0,8.333333333333334,3,497.0
45904,0.25,26.25,4,464.0
45814,0.2,8.0,5,474.0
45258,0.25,5.5,4,520.0
44225,0.1666666666666666,20.33333333333333,6,525.0
41149,0.0,7.333333333333333,6,484.0
42477,0.25,5.25,4,474.0
43725,0.25,2.5,4,484.0
43475,0.0,7.25,4,0.0
42031,0.0,10.0,0,497.0
44297,0.0,10.0,0,470.0
40726,0.0,10.0,0,476.0
44029,0.0,5.625,8,459.0
43262,0.0,6.0,1,492.0
40681,0.3333333333333333,4.0,3,493.0
47039,0.0,10.0,0,491.0
46810,0.0,10.0,0,525.0
46243,0.0,10.5,2,419.0
45882,0.0,6.0,6,433.0
41889,0.2,6.2,5,472.0
39982,0.0,6.25,8,505.0
46021,0.0,8.75,4,473.0
42186,0.0,7.4,5,477.0
44869,0.0,6.0,8,485.0
45566,0.6666666666666666,2.833333333333333,6,512.0
45534,0.0,9.333333333333334,3,479.0
43674,0.0,6.111111111111111,9,486.0
45975,0.0,3.0,1,474.0
42453,0.0,12.0,1,529.0
43662,0.0,7.0,12,491.0
40738,0.1428571428571428,7.142857142857143,7,489.0
43453,0.3333333333333333,6.666666666666667,3,511.0
45233,0.0,7.0,1,507.0
46472,0.0,10.0,0,498.0
45627,0.0,8.5,4,503.0
43836,0.0,5.125,8,456.0
43982,0.0,8.4,5,475.0
41641,0.0,7.571428571428571,7,484.0
41376,0.1428571428571428,5.0,7,503.0
47332,0.0,10.0,1,426.0
43479,0.0,6.0,2,432.0
45647,0.125,5.875,8,492.0
46079,0.0,10.0,0,504.0
42297,0.0,15.9,10,508.0
40517,0.0,8.333333333333334,6,488.0
44213,0.1428571428571428,5.142857142857143,7,489.0
44402,0.0,8.25,4,0.0
42547,0.0,7.6,5,524.0
42487,0.0,6.0,6,0.0
43657,0.0,6.5,8,0.0
45546,0.0,4.375,8,453.0
43248,0.25,5.875,8,468.0
45450,0.6666666666666666,3.0,3,476.0
45771,0.0909090909090909,6.909090909090909,11,458.0
43897,0.0,20.83333333333333,6,491.0
44373,0.0,23.4,5,518.0
40696,0.0,7.0,6,475.0
42535,0.1111111111111111,5.888888888888889,9,442.0
45186,0.0,4.166666666666667,6,490.0
45671,0.3333333333333333,4.666666666666667,3,507.0
42961,0.0,24.2,5,481.0
41261,0.0,5.0,9,464.0
45444,0.0,8.0,2,463.0
50223,0.125,8.0,8,478.0
44554,0.0,7.0,7,483.0
44464,0.0,7.461538461538462,13,491.0
45987,0.1428571428571428,18.142857142857142,7,500.0
45206,0.25,4.25,4,471.0
42960,0.2857142857142857,4.428571428571429,7,481.0
43704,0.1428571428571428,3.857142857142857,7,480.0
42309,0.0,4.2727272727272725,11,472.0
41061,0.0,6.375,8,475.0
43776,0.125,3.75,8,512.0
42802,0.125,5.25,8,476.0
42282,0.0,7.555555555555555,9,473.0
51588,0.0,7.833333333333333,6,460.0
45547,0.1428571428571428,30.428571428571427,7,461.0
45948,0.0,19.666666666666668,6,0.0
45362,0.0,7.8,5,514.0
45881,0.125,5.875,8,485.0
42784,0.0,29.0,4,523.0
43532,0.0,7.166666666666667,6,497.0
37703,0.0,6.666666666666667,6,0.0
46044,0.125,5.25,8,419.0
50175,1.0,1.0,1,0.0
40701,0.0,7.25,4,446.0
40275,0.0,6.0,1,497.0
41892,0.0,6.5,8,514.0
46385,0.0,5.428571428571429,7,413.0
40582,0.0,7.5,14,465.0
42055,0.125,6.125,8,485.0
44591,0.1111111111111111,3.888888888888889,9,473.0
44154,0.0909090909090909,6.090909090909091,11,429.0
43486,0.0,5.666666666666667,6,501.0
41476,0.0,10.666666666666666,3,528.0
38851,0.0,5.8,5,453.0
43602,0.0,8.666666666666666,6,490.0
42707,0.0,7.4,5,504.0
41467,0.0,7.0,6,493.0
41058,0.1428571428571428,7.571428571428571,7,494.0
43521,0.0,7.0,2,470.0
44920,0.25,5.75,4,495.0
45585,0.1111111111111111,6.222222222222222,9,468.0
39119,0.0,9.0,1,458.0
42739,0.125,4.25,8,453.0
46242,0.0,4.25,4,483.0
39554,0.0,5.125,8,0.0
43867,0.0,10.0,0,477.0
42115,0.0,10.0,0,514.0
44496,0.0,10.0,0,481.0
40560,0.0,3.4,5,457.0
40842,0.0,5.571428571428571,7,475.0
44834,0.4,4.0,5,506.0
45493,0.0,8.0,3,486.0
42134,0.0,7.0,11,495.0
45672,0.0,16.4,10,455.0
43007,0.0,10.333333333333334,6,503.0
42530,0.125,4.5,8,490.0
44109,0.0,10.0,2,494.0
43282,0.1111111111111111,16.22222222222222,9,471.0
42423,0.1428571428571428,5.142857142857143,7,506.0
40349,0.0,24.8,5,513.0
45901,0.0,8.384615384615385,13,431.0
43767,0.0,7.333333333333333,3,462.0
45235,0.0,9.2,5,487.0
46833,0.0,7.5,4,467.0
44835,0.0,8.0,6,406.0
46617,0.0,10.0,0,508.0
46169,0.0,27.2,5,419.0
44221,0.0,7.5,4,469.0
45093,0.0,8.3,10,452.0
47165,0.0,10.0,0,449.0
44024,0.0,7.0,8,533.0
45659,0.0,9.333333333333334,3,491.0
44327,0.0,8.5,4,486.0
41273,0.1111111111111111,4.333333333333333,9,467.0
46178,0.1666666666666666,6.5,6,488.0
43964,0.0,4.25,4,0.0
46545,0.0,4.714285714285714,7,469.0
44142,0.125,6.875,8,516.0
45027,0.0,6.625,8,486.0
41600,0.0,5.833333333333333,6,522.0
52035,0.0,9.25,8,473.0
46200,0.0,9.0,8,452.0
46448,0.0,7.857142857142857,7,447.0
46405,0.125,16.25,8,482.0
43769,0.1111111111111111,6.222222222222222,9,433.0
45104,0.0,5.888888888888889,9,479.0
42974,0.0,5.5,8,442.0
44015,0.0,7.375,8,486.0
41653,0.1666666666666666,5.666666666666667,6,484.0
45760,0.0,7.5,4,441.0
46191,0.0,20.285714285714285,7,481.0
44010,0.0,7.0,8,0.0
43107,0.1666666666666666,4.0,6,514.0
43568,0.0,4.666666666666667,3,559.0
39498,0.0,5.5,6,539.0
46114,0.0,5.166666666666667,6,473.0
45196,0.0,9.0,2,469.0
46665,0.0,4.75,4,485.0
47263,0.25,5.0,4,414.0
44628,0.0,6.75,4,488.0
1412182,0.0,10.0,0,481.0
45075,0.0,6.5,2,485.0
43576,0.2,5.6,5,469.0
41433,0.0,9.0,2,468.0
45347,0.75,1.5,4,511.0
45531,0.0,9.5,2,480.0
46667,0.0,10.0,1,408.0
46620,0.0,6.8,10,439.0
46372,0.0,7.0,7,537.0
45193,0.0,16.333333333333332,9,485.0
42893,0.0769230769230769,12.923076923076923,13,488.0
44136,0.1428571428571428,19.285714285714285,7,420.0
42651,0.0,10.0,1,500.0
44177,0.0,6.25,8,538.0
45327,0.2222222222222222,5.777777777777778,9,456.0
44204,0.0,6.142857142857143,7,474.0
46463,0.0,10.5,2,518.0
44811,0.0,5.857142857142857,7,485.0
40511,0.0,6.857142857142857,7,474.0
46937,0.1666666666666666,5.833333333333333,6,463.0
43924,0.0,5.222222222222222,9,481.0
44096,0.1,7.4,10,446.0
43692,0.0,7.0,8,478.0
1412355,1.0,1.0,1,486.0
43263,0.0,7.5,4,525.0
43137,0.0,18.22222222222222,9,499.0
42748,0.0,3.4,5,0.0
46323,0.0,3.875,8,492.0
44829,0.25,6.375,8,531.0
47072,0.0,9.0,1,514.0
45390,0.0,9.5,6,451.0
46360,0.0909090909090909,6.545454545454546,11,445.0
46266,0.0909090909090909,4.727272727272728,11,486.0
46406,0.0,7.666666666666667,3,465.0
45927,0.0,10.0,0,500.0
46608,0.0,11.0,1,456.0
43168,0.0,6.789473684210527,19,483.0
46158,0.3333333333333333,2.1666666666666665,6,486.0
44162,0.3333333333333333,4.5,6,488.0
46258,0.0769230769230769,13.692307692307692,13,514.0
52215,0.0,10.0,1,453.0
45786,0.0,5.363636363636363,11,465.0
47235,0.0,8.333333333333334,3,399.0
44324,0.1666666666666666,6.583333333333333,12,436.0
45618,0.3333333333333333,34.333333333333336,3,522.0
45959,0.0,5.818181818181818,11,0.0
46197,0.0,4.444444444444445,9,447.0
44650,0.0,6.1,10,485.0
41899,0.25,6.0,4,486.0
44108,0.0,3.8,5,519.0
47149,0.0,8.333333333333334,6,492.0
45958,0.0,8.25,8,432.0
54123,0.0,10.0,0,489.0
45575,0.0,6.714285714285714,7,511.0
53293,0.0,8.0,2,502.0
40602,0.1428571428571428,4.0,7,472.0
41606,0.1428571428571428,6.428571428571429,7,504.0
45036,0.0,5.0,10,454.0
45735,0.0,5.9,10,456.0
42876,0.0,16.0,9,460.0
43812,0.0,6.461538461538462,13,440.0
41206,0.1,5.4,10,495.0
46551,0.3333333333333333,13.22222222222222,9,517.0
39577,0.1428571428571428,4.285714285714286,7,439.0
42023,0.0,8.0,5,470.0
43082,0.2222222222222222,5.111111111111111,9,0.0
45548,0.0,5.0,1,472.0
45319,0.1111111111111111,5.555555555555555,9,0.0
44107,0.0,6.375,8,506.0
1400811,0.0909090909090909,13.272727272727272,11,495.0
40479,0.0,5.6,10,0.0
43315,0.1111111111111111,4.777777777777778,9,454.0
46147,0.0,9.0,3,439.0
46920,0.0,9.75,4,474.0
45854,0.0,7.666666666666667,3,492.0
47218,0.0,9.0,1,443.0
46366,0.2,5.4,5,454.0
43921,0.0,14.6,10,466.0
42799,0.1111111111111111,5.888888888888889,9,483.0
42675,0.0909090909090909,5.727272727272728,11,490.0
45392,0.0,7.666666666666667,12,470.0
47291,0.0,94.0,1,0.0
45411,0.0,95.0,1,506.0
46597,0.0,7.666666666666667,3,492.0
45497,0.0,4.857142857142857,7,514.0
43908,0.0833333333333333,6.833333333333333,12,415.0
46011,0.0909090909090909,6.636363636363637,11,488.0
40901,0.0,7.7,10,461.0
41871,0.0,4.666666666666667,6,516.0
45591,0.0,7.5,2,484.0
47462,0.0,11.0,2,440.0
45409,0.0,8.0,4,0.0
44404,0.0,7.5,6,479.0
47130,0.0,10.0,0,521.0
45393,0.0,10.0,0,492.0
44003,0.1428571428571428,4.0,7,486.0
44694,0.1538461538461538,4.923076923076923,13,456.0
45887,0.0,6.222222222222222,9,503.0
46129,0.0,10.0,0,498.0
40558,0.2,4.2,5,440.0
44529,0.0,10.0,0,459.0
40310,0.0,10.0,0,496.0
45239,0.25,4.25,8,500.0
41607,0.0833333333333333,4.416666666666667,12,487.0
46881,0.0,10.0,0,476.0
47180,0.0,2.0,1,467.0
46378,0.0,5.416666666666667,12,435.0
1411855,0.0,9.0,3,466.0
46066,0.4444444444444444,2.2222222222222223,9,472.0
